127.0.0.1 - - [06/Jun/2018:11:55:05 +0200] "GET / HTTP/1.1" 404 1004
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:04 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:06 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:06 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:06 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:06 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:06 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:06 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:06 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:06 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:06 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:06 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:06 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:06 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:06 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:06 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:06 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:06 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:06 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:06 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:06 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:06 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:14 +0200] "POST /Spring11-MVCHibernate/buscar HTTP/1.1" 200 3905
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:14 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:14 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:14 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:14 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:14 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:14 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:37 +0200] "POST /Spring11-MVCHibernate/buscar HTTP/1.1" 200 876
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:41 +0200] "POST /Spring11-MVCHibernate/buscar HTTP/1.1" 200 3905
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:41 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:41 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:41 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:41 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:41 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:41 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:48 +0200] "POST /Spring11-MVCHibernate/buscar HTTP/1.1" 200 3905
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:48 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:48 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:48 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:48 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:48 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:48 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:52:52 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:52:52 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3817
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:52:52 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:52:52 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:52:52 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:52:52 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:52:52 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:52:55 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3817
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:52:55 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:52:55 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:52:55 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:52:55 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:52:55 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:52:55 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:52:57 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3817
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:52:57 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:52:57 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:52:57 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:52:57 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:52:57 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:52:57 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:52:57 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3817
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:52:57 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:52:57 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:52:57 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:52:57 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:52:57 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:52:57 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:52:57 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3817
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:52:57 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:52:57 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:52:57 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:52:57 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:52:57 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:52:57 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:53:33 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:53:33 +0200] "GET /Spring11-MVCHibernate/resources/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:53:33 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:53:33 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:53:33 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:53:33 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:53:33 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:53:33 +0200] "GET /Spring11-MVCHibernate/resources/images/b2.jpeg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:53:33 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:53:39 +0200] "POST /Spring11-MVCHibernate/buscar HTTP/1.1" 200 3824
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:53:39 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:53:39 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:53:39 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:53:39 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:53:39 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:53:39 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:04 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:04 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:04 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:04 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:04 +0200] "POST /Spring11-MVCHibernate/buscar HTTP/1.1" 200 3825
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:04 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:04 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:09 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:09 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:09 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:09 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:09 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:09 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:09 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:12 +0200] "POST /Spring11-MVCHibernate/buscar HTTP/1.1" 200 3825
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:12 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:12 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:12 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:12 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:12 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:12 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:16 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:17 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:17 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:17 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:17 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:17 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:17 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:17 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:19 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:19 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:19 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:19 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:19 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:19 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:19 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:19 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:20 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:20 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:20 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:20 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:20 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:20 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:21 +0200] "POST /Spring11-MVCHibernate/buscar HTTP/1.1" 200 3825
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:21 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:21 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:21 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:21 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:21 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:21 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:29 +0200] "POST /Spring11-MVCHibernate/buscar HTTP/1.1" 200 3825
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:29 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:29 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:29 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:29 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:29 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:29 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:32 +0200] "POST /Spring11-MVCHibernate/buscar HTTP/1.1" 200 876
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:32 +0200] "GET /Spring11-MVCHibernate/resources/css/otro.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:32 +0200] "GET /Spring11-MVCHibernate/resources/images/b3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:34 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:54:34 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:55:12 +0200] "POST /Spring11-MVCHibernate/buscar HTTP/1.1" 200 876
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:55:16 +0200] "POST /Spring11-MVCHibernate/buscar HTTP/1.1" 200 3825
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:55:16 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:55:16 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:55:16 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:55:16 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:55:16 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:55:16 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:55:21 +0200] "GET /Spring11-MVCHibernate/mostrar HTTP/1.1" 200 1914
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:55:30 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:55:30 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:55:30 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:55:30 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:55:30 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:55:30 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:55:30 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:55:33 +0200] "POST /Spring11-MVCHibernate/buscar HTTP/1.1" 200 876
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:55:38 +0200] "POST /Spring11-MVCHibernate/buscar HTTP/1.1" 200 3825
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:55:38 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:55:38 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:55:38 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:55:38 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:55:38 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:55:38 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:57:15 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:57:16 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
